run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
reference__quarter_3__b050_p01000_s150,reference__quarter_3__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,3544777503,3316198166,16.563594765535946,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02385268360376358,0.9449904768891717,0.07543397397376199,0.9086495113674924,0.874015985017736,0.0713096709272863,0.14864959008991716,
reference__quarter_3__b100_p01000_s150,reference__quarter_3__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,3544777503,3316198166,16.563594765535946,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.023416897282004356,0.9432882941423778,0.07265306436880474,0.908375820828886,0.8508388947730177,0.06665903624014444,0.14808348622173068,
reference__quarter_3__b010_p01000_s200,reference__quarter_3__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,8,b010_p01000_s200,p01000_s200,full_factorial_nested_prefix,10,1000,200,1074092448,111003399,17.2129486853317,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.019411319866776466,0.9354812871977378,0.06506709106756108,0.9045348998768975,0.7575168883403545,0.052719740516074975,0.14948723651468754,
reference__quarter_3__b050_p01000_s200,reference__quarter_3__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,1074092448,111003399,17.2129486853317,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.022222893312573433,0.9423441646126267,0.07085613831491358,0.9083454113455358,0.8096222597280354,0.06174146887660954,0.14207766856998205,
reference__quarter_3__b100_p01000_s200,reference__quarter_3__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,1074092448,111003399,17.2129486853317,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.022321872413158417,0.9422056474396536,0.07555066056506768,0.9059146047941737,0.7935971439289835,0.0648567594661642,0.13903663959354162,
reference__quarter_3__b010_p01000_s250,reference__quarter_3__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,9,b010_p01000_s250,p01000_s250,full_factorial_nested_prefix,10,1000,250,2701262546,518039835,14.963939883856956,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02550711203366518,0.9456706562018564,0.0611313482253196,0.9163098023125263,0.8995585700859945,0.05857180138356016,0.14813906513154507,
reference__quarter_3__b050_p01000_s250,reference__quarter_3__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,2701262546,518039835,14.963939883856956,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02750195376574993,0.9438965437321359,0.07540969198608975,0.9076095650748868,0.9608373078692809,0.07836600146805354,0.1565014090389013,
reference__quarter_3__b100_p01000_s250,reference__quarter_3__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,2701262546,518039835,14.963939883856956,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.025720360688865185,0.9443285829048805,0.06343874014673306,0.9138843282158892,0.9379486229175807,0.0635327143144666,0.1544811589643359,
reference__quarter_3__b010_p10000_s050,reference__quarter_3__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,10,b010_p10000_s050,p10000_s050,full_factorial_nested_prefix,10,10000,50,3969548929,2542348014,45.273893247616776,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.01995815197005868,0.8887988564028168,0.07373894097869049,0.8554018599981622,3.21943514590214,0.25629679224476404,0.3470729812979698,
reference__quarter_3__b050_p10000_s050,reference__quarter_3__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,25,b050_p10000_s050,p10000_s050,full_factorial_nested_prefix,50,10000,50,3969548929,2542348014,45.273893247616776,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.020894340705126524,0.8858326687035942,0.07736668455043062,0.8508759703672231,3.2590385179645915,0.27328408885192845,0.3540041409432888,
reference__quarter_3__b100_p10000_s050,reference__quarter_3__p10000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,40,b100_p10000_s050,p10000_s050,full_factorial_nested_prefix,100,10000,50,3969548929,2542348014,45.273893247616776,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02105655800551176,0.886094590314306,0.07897256790286908,0.8503865212086144,3.2623690797548726,0.2797285452057978,0.3451407440006733,
reference__quarter_3__b010_p10000_s100,reference__quarter_3__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,11,b010_p10000_s100,p10000_s100,full_factorial_nested_prefix,10,10000,100,2821273799,1420954413,48.83053183343053,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.024526585824787617,0.91066438900283,0.14651988688498188,0.8413080745517015,2.4773986213976538,0.4253036013356724,0.3129561772570014,
reference__quarter_3__b050_p10000_s100,reference__quarter_3__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,26,b050_p10000_s100,p10000_s100,full_factorial_nested_prefix,50,10000,100,2821273799,1420954413,48.83053183343053,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.023508361540734768,0.913277312736382,0.14273706630696414,0.8455897156146003,2.551240207034913,0.4247897911878348,0.3171103406697512,
reference__quarter_3__b100_p10000_s100,reference__quarter_3__p10000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,41,b100_p10000_s100,p10000_s100,full_factorial_nested_prefix,100,10000,100,2821273799,1420954413,48.83053183343053,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02109620999544859,0.9097996690855955,0.14349828885954646,0.8419957356814561,2.4892749376687124,0.4170531003152168,0.31914029382169246,
reference__quarter_3__b010_p10000_s150,reference__quarter_3__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,12,b010_p10000_s150,p10000_s150,full_factorial_nested_prefix,10,10000,150,724496479,2604228610,50.30437541990882,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02296964917331934,0.9239530554656805,0.1818841971369564,0.83571326727492,2.3716103256777576,0.5272584131709115,0.29702432826161385,
reference__quarter_3__b050_p10000_s150,reference__quarter_3__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,27,b050_p10000_s150,p10000_s150,full_factorial_nested_prefix,50,10000,150,724496479,2604228610,50.30437541990882,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.022179709747433662,0.9269335411717355,0.17480107990234564,0.8420306941214615,2.283222294747222,0.48365274488204046,0.2965548375621438,
reference__quarter_3__b100_p10000_s150,reference__quarter_3__p10000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,42,b100_p10000_s150,p10000_s150,full_factorial_nested_prefix,100,10000,150,724496479,2604228610,50.30437541990882,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.022148150950670242,0.9267678175730437,0.17409642170935558,0.8422395246966332,2.2879090546099268,0.48228000225935685,0.2955589577555656,
reference__quarter_3__b010_p10000_s200,reference__quarter_3__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,13,b010_p10000_s200,p10000_s200,full_factorial_nested_prefix,10,10000,200,403135225,3664542952,52.29871600050313,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02309525851160288,0.9263529802442485,0.16838072521731703,0.8447705715416532,2.2355520482061073,0.45263967124423515,0.27283502370119095,
reference__quarter_3__b050_p10000_s200,reference__quarter_3__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,28,b050_p10000_s200,p10000_s200,full_factorial_nested_prefix,50,10000,200,403135225,3664542952,52.29871600050313,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02521002059802413,0.9258486432787089,0.1697643797962187,0.8436079730209901,2.266380384359623,0.4634234559084445,0.2655777551233768,
reference__quarter_3__b100_p10000_s200,reference__quarter_3__p10000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,43,b100_p10000_s200,p10000_s200,full_factorial_nested_prefix,100,10000,200,403135225,3664542952,52.29871600050313,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.025325408205389977,0.9253116213040153,0.1666857487094767,0.8446804084137598,2.2638453532587546,0.4528312783394931,0.2630063649266957,
reference__quarter_3__b010_p10000_s250,reference__quarter_3__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,14,b010_p10000_s250,p10000_s250,full_factorial_nested_prefix,10,10000,250,3485685853,389508039,54.850480295868,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.03186678420752287,0.9336596549670992,0.1575164371200789,0.8569772852353505,2.299272913882626,0.4298876480431864,0.2531315919011825,
reference__quarter_3__b050_p10000_s250,reference__quarter_3__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,29,b050_p10000_s250,p10000_s250,full_factorial_nested_prefix,50,10000,250,3485685853,389508039,54.850480295868,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.030404599383473396,0.9305749986949728,0.15511782819733935,0.855361016858928,2.2517477730934945,0.4134141255048769,0.2494617082178587,
reference__quarter_3__b100_p10000_s250,reference__quarter_3__p10000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_3,44,b100_p10000_s250,p10000_s250,full_factorial_nested_prefix,100,10000,250,3485685853,389508039,54.850480295868,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.03029810544103384,0.9305129731846496,0.15845419783520798,0.853613571786467,2.26504099536652,0.4264833275401234,0.25000245161354495,
reference__quarter_4__b010_p00100_s050,reference__quarter_4__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_4,0,b010_p00100_s050,p00100_s050,full_factorial_nested_prefix,10,100,50,3771175008,2249015874,4.027439214361076,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.007743211695924401,0.9024619501110106,0.1278782736241171,0.842786272309387,0.09124209624613451,0.013378730740131087,0.054732922464609146,
reference__quarter_4__b050_p00100_s050,reference__quarter_4__p00100_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_4,15,b050_p00100_s050,p00100_s050,full_factorial_nested_prefix,50,100,50,3771175008,2249015874,4.027439214361076,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.005823148298077285,0.9714520632162902,0.19833937507279023,0.8697944885902485,0.15153562661340933,0.037491527647994814,0.06453572423197329,
