run_id,stream_id,simulation_tag,sweep_tag,profile,scope,config_id,config_key,bootstrap_group_key,design,n_bootstraps,possessions_per_bootstrap,samples_per_possession,bootstrap_seed,null_seed,lambda_qut,map_estimator,map_status,similarity_method,profile_support_sectors,off_profile_sectors,recovered_background_level,support_cosine,outside_energy_fraction,penalized_profile_cosine,recovered_support_energy,recovered_outside_energy,recovered_dynamic_range,error
reference__quarter_2__b100_p00100_s200,reference__quarter_2__p00100_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,33,b100_p00100_s200,p00100_s200,full_factorial_nested_prefix,100,100,200,2490554124,2454086396,4.227393353740553,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.005568452877923846,0.9549063068643504,0.15912635870081035,0.8756410865640541,0.151810021029871,0.02872842562106376,0.06408324441872537,
reference__quarter_2__b010_p00100_s250,reference__quarter_2__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,4,b010_p00100_s250,p00100_s250,full_factorial_nested_prefix,10,100,250,1149619297,3354857825,4.759817938775593,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.020856068469583988,0.9695034662971606,0.22364536389962375,0.8542390913578746,0.02526344315559277,0.00727766883221072,0.024706349708139896,
reference__quarter_2__b050_p00100_s250,reference__quarter_2__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,19,b050_p00100_s250,p00100_s250,full_factorial_nested_prefix,50,100,250,1149619297,3354857825,4.759817938775593,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.0131035135127604,0.9636637913449287,0.15745025240527905,0.8845518956317797,0.055646305323817924,0.010398821961158287,0.03921749768778682,
reference__quarter_2__b100_p00100_s250,reference__quarter_2__p00100_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,34,b100_p00100_s250,p00100_s250,full_factorial_nested_prefix,100,100,250,1149619297,3354857825,4.759817938775593,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,0.016205166466534138,0.9619051282001747,0.15146717829919212,0.8860670012764055,0.04038766410782546,0.00720939174544373,0.034364184364676476,
reference__quarter_2__b010_p01000_s050,reference__quarter_2__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,5,b010_p01000_s050,p01000_s050,full_factorial_nested_prefix,10,1000,50,3687190213,1782554320,11.895846677550487,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.017023286782205105,0.9433213182176851,0.027964907408750815,0.9300378452849464,1.4566501246874244,0.04190701156193615,0.1976784011349082,
reference__quarter_2__b050_p01000_s050,reference__quarter_2__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,20,b050_p01000_s050,p01000_s050,full_factorial_nested_prefix,50,1000,50,3687190213,1782554320,11.895846677550487,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.015423977514728904,0.9413713952159029,0.022265466458847798,0.9308323642604078,1.3871420978207358,0.031588703061170356,0.19531872309744358,
reference__quarter_2__b100_p01000_s050,reference__quarter_2__p01000_s050,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,35,b100_p01000_s050,p01000_s050,full_factorial_nested_prefix,100,1000,50,3687190213,1782554320,11.895846677550487,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.016388600692152977,0.9414303642970431,0.025875790040105713,0.929170408270165,1.4153903537135464,0.03759720089390915,0.19707953091710806,
reference__quarter_2__b010_p01000_s100,reference__quarter_2__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,6,b010_p01000_s100,p01000_s100,full_factorial_nested_prefix,10,1000,100,2261497806,972744737,14.573607184838565,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.022274158895015717,0.9318808262459212,0.06927962477147019,0.8990213113829496,1.1535566948931044,0.08586679426158311,0.17924106307327747,
reference__quarter_2__b050_p01000_s100,reference__quarter_2__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,21,b050_p01000_s100,p01000_s100,full_factorial_nested_prefix,50,1000,100,2261497806,972744737,14.573607184838565,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.0240156352519989,0.9467449135108886,0.056817105443991774,0.9194559730135139,1.2105706899397817,0.07292448043185974,0.18275089096277952,
reference__quarter_2__b100_p01000_s100,reference__quarter_2__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,36,b100_p01000_s100,p01000_s100,full_factorial_nested_prefix,100,1000,100,2261497806,972744737,14.573607184838565,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02142790285870433,0.9455307423588544,0.046636250184490656,0.9232195044097857,1.1785591042019574,0.0576522625822599,0.1778059285134077,
reference__quarter_2__b500_p01000_s100,reference__quarter_2__p01000_s100,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,12,b500_p01000_s100,p01000_s100,targeted_nested_prefix,500,1000,100,2261497806,972744737,14.573607184838565,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02150177164003253,0.9446603476588624,0.04274560903603587,0.9242498094344135,1.203532279645533,0.05374299744519388,0.17950092442333698,
reference__quarter_2__b010_p01000_s150,reference__quarter_2__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,7,b010_p01000_s150,p01000_s150,full_factorial_nested_prefix,10,1000,150,4158371063,1188420546,14.940096063705536,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.029024957679212093,0.9548702699558551,0.04422144044818045,0.9335186821156655,1.415891566512226,0.06550969778916312,0.19253284484148026,
reference__quarter_2__b050_p01000_s150,reference__quarter_2__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,22,b050_p01000_s150,p01000_s150,full_factorial_nested_prefix,50,1000,150,4158371063,1188420546,14.940096063705536,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.024563142098486423,0.9492634318860179,0.04885902500635669,0.9257829895499162,1.182666922173779,0.06075224834579938,0.17937393579632044,
reference__quarter_2__b100_p01000_s150,reference__quarter_2__p01000_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,37,b100_p01000_s150,p01000_s150,full_factorial_nested_prefix,100,1000,150,4158371063,1188420546,14.940096063705536,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.024795289151370525,0.9521430845141677,0.04698572024187099,0.9295054092211567,1.228584477065269,0.06057194289632753,0.17938539665192366,
reference__quarter_2__b010_p01000_s200,reference__quarter_2__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,8,b010_p01000_s200,p01000_s200,full_factorial_nested_prefix,10,1000,200,3531618443,190045426,14.454801008649802,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.026353557594120502,0.957383602316455,0.06222701321205924,0.9271176392498813,1.1384894277502013,0.0755457852385566,0.17416791338473558,
reference__quarter_2__b050_p01000_s200,reference__quarter_2__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,23,b050_p01000_s200,p01000_s200,full_factorial_nested_prefix,50,1000,200,3531618443,190045426,14.454801008649802,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.02764197438955307,0.955437700641027,0.049024548067569985,0.931723452553006,1.239448934089859,0.06389589102758891,0.18188104405999184,
reference__quarter_2__b100_p01000_s200,reference__quarter_2__p01000_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,38,b100_p01000_s200,p01000_s200,full_factorial_nested_prefix,100,1000,200,3531618443,190045426,14.454801008649802,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.028804599307477474,0.9569588738030408,0.04455430896790826,0.9353976554800691,1.3289104518330541,0.06196970420965951,0.18650451581925154,
reference__quarter_2__b010_p01000_s250,reference__quarter_2__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,9,b010_p01000_s250,p01000_s250,full_factorial_nested_prefix,10,1000,250,2896701537,2166196276,15.517709960181348,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.03599526174366474,0.966858154109378,0.06634903930256489,0.9342326442322788,1.3651770883963459,0.09701504320769784,0.17559962458908554,
reference__quarter_2__b050_p01000_s250,reference__quarter_2__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,24,b050_p01000_s250,p01000_s250,full_factorial_nested_prefix,50,1000,250,2896701537,2166196276,15.517709960181348,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.029847840778529644,0.9666917132911406,0.049815024844673206,0.9423062575840105,1.2604384877672272,0.0660805803344161,0.17515746783465147,
reference__quarter_2__b100_p01000_s250,reference__quarter_2__p01000_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,39,b100_p01000_s250,p01000_s250,full_factorial_nested_prefix,100,1000,250,2896701537,2166196276,15.517709960181348,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.028717617504298687,0.9645800560743252,0.04589983634616097,0.94218299858373,1.2426474536163414,0.059781265038811655,0.17641845624893904,
reference__quarter_2__b050_p02500_s150,reference__quarter_2__p02500_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,3,b050_p02500_s150,p02500_s150,full_factorial_nested_prefix,50,2500,150,839507654,4220458672,24.928783658278583,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.03399975225329399,0.9525897858167535,0.027283671112197226,0.9395048440693755,2.031593698017085,0.05698406888438708,0.22354627810418604,
reference__quarter_2__b100_p02500_s150,reference__quarter_2__p02500_s150,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,9,b100_p02500_s150,p02500_s150,full_factorial_nested_prefix,100,2500,150,839507654,4220458672,24.928783658278583,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.03454764373600483,0.9493312013659155,0.028344361863057416,0.9357803953392025,2.0648579085514647,0.06023438495967434,0.227234436199069,
reference__quarter_2__b050_p02500_s200,reference__quarter_2__p02500_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,4,b050_p02500_s200,p02500_s200,full_factorial_nested_prefix,50,2500,200,3001684622,2725999971,26.29482486999036,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.03686944581568241,0.9603924666748604,0.027710797875985703,0.946992361833396,1.9993986275066247,0.05698400344190233,0.22489070892333984,
reference__quarter_2__b100_p02500_s200,reference__quarter_2__p02500_s200,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,10,b100_p02500_s200,p02500_s200,full_factorial_nested_prefix,100,2500,200,3001684622,2725999971,26.29482486999036,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.03608608432114124,0.9569246676488325,0.027213178220467545,0.943814378520979,1.9844149548886985,0.0555129208390798,0.2263254765421152,
reference__quarter_2__b050_p02500_s250,reference__quarter_2__p02500_s250,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b,games10_possessions92_source4370615271_grid20x10_trajectory142_outcome242_baseline0.10_mc100_alpha0.05_min100_profiles2b1671cb4b_plandc0cd9facf,reference,quarter_2,5,b050_p02500_s250,p02500_s250,full_factorial_nested_prefix,50,2500,250,1780359904,4254335289,24.69997234170325,nested_prefix_median_v1,ok,support_cosine_with_off_profile_energy_v1,50,150,-0.041252678260207176,0.9642010969656142,0.030276965275482574,0.9494923657463391,2.1917332887496466,0.06843091305492582,0.23226683773100376,
